date,site,species,plant_num,replicate,guardcell_length_um,guardcell_width1_um,guardcell_width2_um
7/27/2022,c,d,3,5,0.012,0.005,0.004
7/27/2022,c,d,3,6,0.012,0.003,0.004
7/27/2022,c,d,3,7,0.016,0.004,0.004
7/27/2022,c,d,3,8,0.014,0.004,0.004
7/27/2022,c,d,4,1,0.014,0.004,0.004
7/27/2022,c,d,4,2,0.012,0.005,0.005
7/27/2022,c,d,4,3,0.013,0.004,0.004
7/27/2022,c,d,4,4,0.015,0.004,0.004
7/27/2022,c,d,4,5,0.012,0.005,0.004
7/27/2022,c,d,4,6,0.015,0.004,0.004
7/27/2022,c,d,4,7,0.014,0.004,0.005
7/27/2022,c,d,4,8,0.012,0.004,0.004
7/27/2022,c,d,5,1,0.014,0.003,0.005
7/27/2022,c,d,5,2,0.013,0.004,0.004
7/27/2022,c,d,5,3,0.013,0.004,0.004
7/27/2022,c,d,5,4,0.011,0.003,0.005
7/27/2022,c,d,5,5,0.011,0.003,0.004
7/27/2022,c,d,5,6,0.015,0.004,0.005
7/27/2022,c,d,5,7,0.014,0.004,0.005
7/27/2022,c,d,5,8,0.016,0.004,0.003
7/27/2022,c,h,1,1,0.022,0.005,0.006
7/27/2022,c,h,1,2,0.022,0.005,0.006
7/27/2022,c,h,1,3,0.026,0.006,0.007
7/27/2022,c,h,1,4,0.021,0.004,0.005
7/27/2022,c,h,1,5,0.02,0.005,0.006
7/27/2022,c,h,1,6,0.025,0.005,0.005
7/27/2022,c,h,1,7,0.024,0.005,0.006
7/27/2022,c,h,1,8,0.026,0.005,0.005
7/27/2022,c,h,2,1,0.025,0.005,0.005
7/27/2022,c,h,2,2,0.024,0.004,0.006
7/27/2022,c,h,2,3,0.019,0.004,0.005
7/27/2022,c,h,2,4,0.02,0.005,0.004
7/27/2022,c,h,2,5,0.021,0.004,0.005
7/27/2022,c,h,2,6,0.023,0.005,0.005
7/27/2022,c,h,2,7,0.022,0.005,0.005
7/27/2022,c,h,2,8,0.025,0.006,0.007
7/27/2022,c,h,3,1,0.025,0.005,0.005
7/27/2022,c,h,3,2,0.026,0.004,0.005
7/27/2022,c,h,3,3,0.029,0.006,0.005
7/27/2022,c,h,3,4,0.031,0.007,0.006
7/27/2022,c,h,3,5,0.029,0.007,0.005
7/27/2022,c,h,3,6,0.029,0.006,0.006
7/27/2022,c,h,3,7,0.026,0.005,0.006
7/27/2022,c,h,3,8,0.027,0.004,0.005
7/27/2022,c,h,4,1,0.024,0.004,0.005
7/27/2022,c,h,4,2,0.039,0.009,0.01
7/27/2022,c,h,4,3,0.031,0.01,0.009
7/27/2022,c,h,4,4,0.025,0.007,0.008
7/27/2022,c,h,4,5,0.03,0.008,0.009
7/27/2022,c,h,4,6,0.031,0.009,0.01
7/27/2022,c,h,4,7,0.029,0.008,0.009
7/27/2022,c,h,4,8,0.03,0.007,0.008
7/27/2022,c,h,5,1,0.03,0.008,0.008
7/27/2022,c,h,5,2,0.029,0.008,0.007
7/27/2022,c,h,5,3,0.031,0.007,0.008
7/27/2022,c,h,5,4,0.032,0.006,0.007
7/27/2022,c,h,5,5,0.029,0.009,0.008
7/27/2022,c,h,5,6,0.029,0.008,0.008
7/27/2022,c,h,5,7,0.031,0.009,0.009
7/27/2022,c,h,5,8,0.034,0.008,0.009
