site,obs,time,elapsed,date,week,hhmmss,averaging,replicate,treatment,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,?Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,,,,,,,,
c,9,1658327488,2251.1,20220720 10:31:28,9,10:31:28,10,1,h,1658327483,0.007445772,7.445771958,21.72656321,406.5974762,295.3118162,29.42709799,40.51644098,0.377411461,2.273514671,0.345744541,0.218713637,238.0485292,29.42688357,29.75403333,4.200626896,49.54520084,2.122758471,4.284488577,2.077868426,-328.3585433,42.15873171,4.120129113,-44.03115335,187,19,1,0,25158.11809,1499.991429,1264.492608,0.842999889,0.158699926,5.4,0.5,0: Broadleaf,2,1658327483,406.5974762,419.964381,21.30266667,17.36767619,405.0769048,20.99590952,1000.018905,99.54739524,0.100151424,30.09799048,29.75403333,999.9,0,0,5001.785714,511.0905714,1528.787143,1499.991429,0.900000667,0.099999229,35,29957.9381,1658326827,10:20:26,1658326827,1657715840,5,0.076,0.039,1.515,0.336,420,22,0.31,0.16,100,100,1.521,0.3067,1.537441878,0.000397065,-1.31E-06,5.62E-10,0.080136647,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,11,10194.1,19,350.721,798.981,27.5759,33.0451,30.0018,32.8943,32.8581,33.4566,39.004,0,27.4636,420,17.4312,98.7449,99.7907,,,,,,,,
c,10,1658327615,2377.6,20220720 10:33:34,9,10:33:34,10,1,d,1658327609,0.001447495,1.44749496,5.477794174,416.2931,252.7495503,25.18671494,41.48397348,0.059107314,2.103056144,0.058199697,0.036455196,238.0495961,31.39070028,31.00787,4.513403088,49.6965653,2.117426727,4.260710403,2.395976361,-63.83452775,-114.1515135,-12.12937642,47.93417851,232,23,1,0,25138.92069,1499.9985,1264.498757,0.843000014,0.158699889,6,0.5,0: Broadleaf,2,1658327609,416.2931,419.94155,21.24845,20.398355,414.4121,20.943195,999.93855,99.55118,0.09969935,30.001065,31.00787,999.9,0,0,4996.9375,511.85085,1379.6155,1499.9985,0.9000017,0.099998375,35,29958.075,1658327635,10:33:55,1658327635,1657715840,6,0.365,0.039,1.881,0.336,420,22,0.34,0.16,100,100,1.881,0.3061,1.537441878,0.000397065,-1.31E-06,5.62E-10,0.080136647,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,13.1,10196.2,19,330.244,801.929,25.3586,33.4058,29.999,33.2155,33.1875,33.5476,28.9908,0,25.8932,420,20.4119,98.6746,99.7289,,,,,,,,
c,11,1658327939,2702.1,20220720 10:38:59,9,10:38:59,10,1,m,1658327934,0.004163256,4.163255722,15.28957121,410.3106667,267.471507,26.65503196,40.88975329,0.194969018,2.188895612,0.185809371,0.116917948,238.0496045,30.49202454,30.1201,4.28992875,49.76051174,2.128950526,4.278393552,2.160978224,-183.5995773,-5.5356869,-0.562860882,48.35147934,199,20,1,0,25118.60422,1499.997619,1264.49798,0.842999992,0.158699988,5.7,0.5,0: Broadleaf,2,1658327934,410.3106667,419.999619,21.36308095,19.04067143,408.6436667,21.05464286,999.9786667,99.55550952,0.100084662,30.07319048,30.1201,999.9,0,0,4994.285238,512.7630952,1796.16381,1499.997619,0.900000143,0.099999852,35,29958.05714,1658327956,10:39:15,1658327956,1657715840,7,-0.214,0.039,1.667,0.336,420,22,0.27,0.16,100,100,1.667,0.3083,1.902512543,0.000397065,-1.31E-06,5.62E-10,0.080136647,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,5.1,10201.7,19,345.163,797.857,26.1968,33.705,30.0002,33.618,33.5828,33.5442,34.4935,0,26.1501,420,18.9702,98.6379,99.7359,,,,,,,,
c,12,1658328165,2928.1,20220720 10:42:45,9,10:42:45,10,2,h,1658328160,0.00822219,8.222189965,23.60734483,406.2374,299.793726,29.87478342,40.48201576,0.433165755,2.351829471,0.393233177,0.249051023,238.0504193,29.11976281,29.506645,4.141198088,49.78268757,2.123063328,4.264661938,2.01813476,-362.5985774,64.73483695,6.105869535,-53.70745172,197,20,1,0,25172.47089,1500.0025,1264.502117,0.843000006,0.158700015,5.1,0.5,0: Broadleaf,2,1658328160,406.2374,419.98065,21.30496,17.200975,404.5652,20.99814,999.9984,99.55114,0.099989515,30.017205,29.506645,999.9,0,0,5002.9375,511.4128,1561.7185,1500.0025,0.8999998,0.1000002,35,29958.145,1658327956,10:39:15,1658327956,1657715840,7,-0.214,0.039,1.667,0.336,420,22,0.27,0.16,100,100,1.672,0.3067,1.68864943,0.000397065,-1.31E-06,5.62E-10,0.080136647,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.5,10205.4,19,346.236,794.17,26.1164,33.539,30,33.5294,33.5037,33.55,39.9711,0,26.1248,420,17.2322,98.6771,99.7774,,,,,,,,
c,13,1658328381,3144.1,20220720 10:46:21,9,10:46:21,10,2,d,1658328376,0.001626528,1.626528486,6.556025658,415.64115,245.1081047,24.42297188,41.41516305,0.067567684,2.104843425,0.066385437,0.041595395,238.0500438,31.350672,30.880715,4.480785628,49.69559019,2.120305204,4.266586222,2.360480424,-71.72990622,-97.09657951,-10.30315018,58.92040789,251,25,1,0,25170.53318,1499.999,1264.499238,0.843000054,0.158700135,6,0.5,0: Broadleaf,2,1658328376,415.64115,419.9806,21.27931,20.324115,413.92115,20.97321,999.95315,99.541745,0.0998883,30.02506,30.880715,999.9,0,0,5003.125,513.489,1516.2545,1499.999,0.8999982,0.1000018,34,29958.065,1658328398,10:46:38,1658328398,1657715840,8,0.054,0.039,1.72,0.336,420,22,0.3,0.16,100,100,1.72,0.306,1.68864943,0.000397065,-1.31E-06,5.62E-10,0.080136647,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,7.1,10209,19,321.949,800.279,27.2384,33.3327,29.9998,33.3625,33.3439,33.6757,28.3988,0,27.2289,420,20.3303,99.2356,99.8005,,,,,,,,
c,14,1658328566,3328.6,20220720 10:49:25,9,10:49:25,10,2,m,1658328560,0.001736258,1.736257633,5.704271033,416.68905,280.5901707,27.95687665,41.51722187,0.07530596,2.350106201,0.073990626,0.046360405,238.0504862,31.18389078,30.519415,4.389223916,49.88322169,2.127636681,4.265235102,2.261587235,-76.56896161,-63.33299189,-6.008141316,92.14039133,202,20,1,0,25145.19659,1500.002,1264.501754,0.843000045,0.158700113,5.1,0.5,0: Broadleaf,2,1658328560,416.68905,419.96725,21.3541,20.487505,415.03505,21.04592,999.9856,99.53604,0.099940035,30.019545,30.519415,999.9,0,0,4998.9375,517.67065,1247.8445,1500.002,0.8999985,0.1000015,34,29958.135,1658328583,10:49:43,1658328583,1657715840,10,-0.038,0.039,1.654,0.336,420,22,0.45,0.16,100,100,1.654,0.3082,1.714458777,0.000397065,-1.31E-06,5.62E-10,0.080136647,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,0.5,10212.1,19,343.814,796.099,26.0113,33.3681,30.0005,33.3526,33.3344,33.7147,28.0413,0,26.0076,420,20.4175,99.2394,99.8078,,,,,,,,
c,15,1658328684,3446.5,20220720 10:51:23,9,10:51:23,10,3,d,1658328678,0.001931772,1.931772158,7.803821601,414.8133333,249.8090243,24.88744597,41.32614685,0.083440353,2.102057357,0.081643036,0.051185155,238.0484187,31.25918186,30.54960476,4.396811772,49.56786273,2.116601337,4.270108131,2.280210435,-85.19115215,-57.81628625,-6.13353462,88.9074457,202,20,1,0,25118.15766,1499.989524,1264.491112,0.842999962,0.158700054,6,0.5,0: Broadleaf,2,1658328678,414.8133333,419.9765714,21.24549524,20.11102381,412.9873333,20.94032381,999.9709048,99.52617619,0.09971219,30.03942857,30.54960476,999.9,0,0,4995,508.9459524,1544.02,1499.989524,0.899999048,0.100000876,34.00992381,29957.9,1658328702,10:51:41,1658328702,1657715840,11,0.172,0.039,1.826,0.336,420,22,0.31,0.16,100,100,1.826,0.3049,1.676128962,0.000397065,-1.31E-06,5.62E-10,0.080136647,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,1.7,10214.1,19,343.924,793.172,24.6849,33.5879,30.0009,33.5055,33.4857,33.7135,30.105,0,24.6764,420,20.1532,99.196,99.7713,,,,,,,,
c,1,1658839669,0,20220726 08:47:48,10,8:47:48,10,1,h,1658839661,0.010456173,10.4561732,16.85514973,409.8024,342.3634753,34.34066829,41.10510992,0.542229122,2.574705438,0.485869349,0.30824243,238.0482692,28.60774742,29.87218333,4.22927078,49.96029786,2.139185126,4.281770161,2.090085654,-461.117238,29.80891483,2.57377076,-190.6862832,235,24,1,0,25371.90859,1499.989,1264.490694,0.842999978,0.15870001,4.2,0.5,0: Broadleaf,2,1658839661,409.8024,418.6812333,21.32686667,17.02894,409.8574,21.01944667,1000.001667,100.2047667,0.09994097,30.08693333,29.87218333,999.9,0,0,5009.771,542.2812333,119.90492,1499.989,0.899999767,0.1000002,27,29957.88,1658839689,8:48:08,1658839689,1657715840,1,-1.882,0.039,-0.055,0.336,417,22,0.43,0.16,100,100,-0.055,0.3077,1.848568734,0.000397065,-1.31E-06,5.62E-10,0.080136647,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,8516.1,18730.5,1.61499,2.40601,3.35327,3.04199,3.39966,2.39136,30.5231,14.5698,19,329.048,874.333,35.4503,26.9577,29.9992,26.4163,26.3266,32.2716,34.0286,78.9328,35.2139,420,17.0485,100.063,98.4609
c,2,1658839821,152,20220726 08:50:20,10,8:50:20,10,1,d,1658839813,0.004878164,4.878163518,4.844833216,415.4993548,364.7280395,36.59039805,41.68389906,0.223275485,2.117727573,0.210973424,0.132907166,238.0484758,30.15788894,30.46102903,4.374581623,50.06573566,2.130110905,4.254628194,2.244470719,-215.1270111,-55.35374928,-5.824464553,-38.25674919,235,23,1,0,25387.59955,1499.990323,1264.491824,0.842999988,0.158700008,6,0.5,0: Broadleaf,2,1658839813,415.4993548,419.6223548,21.23265161,18.36791613,415.6013548,20.92785484,1000.005871,100.2224839,0.099931987,29.97619677,30.46102903,999.9,0,0,5010.100645,543.6737097,11.96337742,1499.990323,0.899999839,0.100000142,27,29957.92903,1658839842,8:50:41,1658839842,1657715840,2,-0.046,0.039,-0.102,0.336,419,22,0.34,0.16,100,100,-0.102,0.3058,-0.033766266,0.000397065,-1.31E-06,5.62E-10,0.080136647,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.2,18733,1.65527,2.39746,3.35327,3.04321,3.39966,2.37061,30.9769,14.5348,19,329.287,877.889,34.2679,27.3399,30.0006,26.8962,26.8106,33.093,27.8194,76.9458,34.102,420,18.4631,99.9742,98.4
c,3,1658840062,393.5,20220726 08:54:22,10,8:54:22,10,1,m,1658840054,0.005240647,5.240646728,8.951780014,413.2246667,336.4220136,33.75297138,41.45852466,0.239618997,2.114514558,0.225491023,0.142131766,238.0495702,30.16589004,30.52143667,4.389731682,49.76578447,2.133781614,4.287647902,2.255950069,-231.1125207,-46.80783924,-4.937485815,-44.80827558,234,23,1,0,25316.22583,1499.997667,1264.498075,0.843000028,0.15869996,6,0.5,0: Broadleaf,2,1658840054,413.2246667,419.895,21.26779,18.19031,413.4136667,20.96201667,1000.011,100.2292667,0.099992457,30.11083333,30.52143667,999.9,0,0,4999.540333,538.2882,72.21570667,1499.997667,0.9000007,0.099999357,28,29958.05333,1658840094,8:54:53,1658840094,1657715840,3,-0.087,0.039,-0.189,0.336,420,22,0.27,0.16,100,100,-0.189,0.3054,-0.079489582,0.000397065,-1.31E-06,5.62E-10,0.080136647,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.7,18737,1.66992,2.40356,3.35327,3.04199,3.39966,2.39502,31.4988,14.5173,19,329.566,879.442,33.6222,27.5308,30.0002,27.2875,27.2273,33.3832,27.4541,73.0512,33.5729,420,18.2839,99.9369,98.4005
c,4,1658840293,624.5,20220726 08:58:13,10,8:58:13,10,2,h,1658840285,0.006414925,6.414925241,9.975771271,413.8904667,344.4277192,34.5531846,41.52172692,0.302612481,2.436959591,0.283179042,0.178628819,238.0498056,29.76913939,30.29795,4.333909154,49.86724841,2.13458862,4.280542215,2.199320534,-282.8982031,-28.38012669,-2.594308631,-75.82283281,234,23,1,0,25321.81621,1499.999333,1264.499356,0.842999945,0.158699941,4.8,0.5,0: Broadleaf,2,1658840285,413.8904667,419.9532333,21.27767667,18.26405,413.9944667,20.97163,1000.006633,100.2205667,0.10000185,30.08193667,30.29795,999.9,0,0,5000.458333,540.7684333,146.3837,1499.999333,0.900000667,0.099999293,28,29958.10667,1658840317,8:58:37,1658840317,1657715840,4,0.085,0.039,-0.104,0.336,420,22,0.51,0.16,100,100,-0.104,0.3072,-0.166145899,0.000397065,-1.31E-06,5.62E-10,0.080136647,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.3,18740.9,1.67358,2.4231,3.35327,3.04321,3.39966,2.40601,31.8927,14.491,19,329.679,878.366,34.1157,27.7566,30.0004,27.5867,27.5349,33.4524,26.6853,70.1071,34.082,420,18.297,99.8836,98.375
c,5,1658840480,811,20220726 09:01:19,10,9:01:19,10,2,d,1658840472,0.003284199,3.284199389,5.648487697,415.7908,343.6114767,34.46781392,41.70815265,0.158280676,2.114389669,0.151980432,0.095532926,238.0498221,30.79497652,29.87488333,4.229927344,49.86051676,2.131011428,4.273945731,2.098915916,-144.8331931,20.54003393,2.159258612,115.9159216,236,24,1,0,25319.30233,1499.998667,1264.498889,0.843000009,0.158700023,6,0.5,0: Broadleaf,2,1658840472,415.7908,419.9992,21.24416667,19.31551667,415.9148,20.93904,1000.003933,100.2104,0.100026903,30.05507333,29.87488333,999.9,0,0,5000.084333,531.0992,136.4873,1499.998667,0.8999997,0.1000003,28,29958.06667,1658840500,9:01:39,1658840500,1657715840,5,-0.02,0.039,-0.124,0.336,420,22,0.42,0.16,100,100,-0.124,0.3048,-0.081230853,0.000397065,-1.31E-06,5.62E-10,0.080136647,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.7,18744,1.67358,2.42798,3.35327,3.04199,3.39966,2.39868,32.1784,14.4648,19,328.755,877.07,33.6409,28.0003,30,27.8383,27.7919,33.4483,22.2881,69.4583,33.6169,420,19.4292,99.8356,98.3467
c,6,1658840631,962.5,20220726 09:03:51,10,9:03:51,10,2,m,1658840623,0.002627515,2.627514901,2.40178196,417.9129,372.6841864,37.3836625,41.92051978,0.125127145,2.114081305,0.121153592,0.076067491,238.0494504,31.06992086,29.91694667,4.240167432,49.7977233,2.133832035,4.28499918,2.106335397,-115.8734071,20.87098322,2.195315449,145.2423419,235,23,1,0,25309.85233,1499.995667,1264.496465,0.843000078,0.158700092,6,0.5,0: Broadleaf,2,1658840623,417.9129,420.0128,21.27254,19.72957667,418.0549,20.96662333,1000.006,100.2091333,0.10009325,30.10006667,29.91694667,999.9,0,0,4999.166667,532.7492,86.63723,1499.995667,0.899998933,0.10000112,28,29957.99333,1658840647,9:04:07,1658840647,1657715840,6,-0.018,0.039,-0.142,0.336,420,22,0.31,0.16,100,100,-0.142,0.3055,-0.101161906,0.000397065,-1.31E-06,5.62E-10,0.080136647,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.2,18746.5,1.67236,2.42798,3.35327,3.04199,3.39966,2.37183,32.3107,14.4472,19,328.978,877.439,32.4378,28.1061,30.0002,27.9668,27.9173,33.443,21.0206,68.8695,32.3992,420,19.7691,99.8247,98.3392
c,7,1658840808,1139.5,20220726 09:06:48,10,9:06:48,10,3,d,1658840800,0.003785741,3.78574131,8.032866073,414.2355484,327.4518429,32.84315962,41.54749631,0.181042741,2.11558252,0.172854958,0.108739127,238.0476781,30.56958322,29.99543871,4.259333676,50.04107848,2.132651002,4.261800638,2.126682674,-166.9511918,1.149750855,0.120841171,72.36707839,236,24,1,0,25346.10007,1499.985806,1264.487981,0.842999964,0.158699954,6,0.5,0: Broadleaf,2,1658840800,414.2355484,419.9962258,21.26289032,19.03972581,414.4345484,20.95725161,999.9922581,100.1992581,0.099947235,30.00551935,29.99543871,999.9,0,0,5004.435484,523.0572258,141.0259032,1499.985806,0.900000548,0.099999429,29,29957.82903,1658840830,9:07:10,1658840830,1657715840,7,-0.057,0.039,-0.199,0.336,420,22,0.31,0.16,100,100,-0.199,0.305,-0.119131616,0.000397065,-1.31E-06,5.62E-10,0.080136647,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.7,18749.5,1.67236,2.43164,3.35327,3.04199,3.39966,2.38281,32.4433,14.3422,19,328.711,874.333,32.2042,28.1566,30.0038,28.0195,27.9674,33.4339,23.1398,67.858,33.9406,420,19.0876,99.8167,98.348
c,8,1658841481,1812.6,20220726 09:18:01,10,9:18:01,10,5,h,1658841473,0.005481915,5.481914736,11.27238494,411.8390645,330.0585204,33.08171251,41.27856332,0.276439418,2.114144705,0.257813944,0.162702446,238.0497253,30.01677749,29.72199032,4.192887707,49.83668563,2.128904423,4.271761647,2.063983284,-241.7524399,36.9493868,3.881621646,37.12829392,239,24,1,0,25318.66115,1499.999032,1264.499219,0.843000023,0.158699919,6,0.5,0: Broadleaf,2,1658841473,411.8390645,419.9570968,21.24022581,18.02093871,411.1170645,20.9352129,999.9998387,100.1298387,0.100000752,30.04617097,29.72199032,999.9,0,0,5003.327419,532.2646452,68.63035806,1499.999032,0.90000129,0.099998781,29,29958.08387,1658841511,9:18:31,1658841511,1657715840,8,0.92,0.039,0.722,0.336,420,22,0.17,0.16,100,100,0.722,0.3048,-0.176063062,0.000397065,-1.31E-06,5.62E-10,0.080136647,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,10.9,18760.7,1.67236,2.45361,3.35327,3.04077,3.39966,2.41577,32.8647,14.3509,19,327.249,869.812,33.2964,27.956,30.0002,27.8851,27.8441,33.4207,25.8979,64.5202,33.2565,420,18.1608,99.8489,100.586
c,9,1658841662,1993.6,20220726 09:21:02,10,9:21:02,10,5,d,1658841654,0.002272641,2.272641322,6.374074099,415.6067097,304.3904993,30.51145454,41.6595303,0.105932076,2.113864907,0.103068835,0.064668826,238.0499548,31.09953104,30.05849032,4.274784305,50.10250182,2.135234719,4.26173273,2.139549587,-100.2234823,-6.068329157,-0.638510455,131.1196329,254,25,1,0,25316.55515,1499.99871,1264.498938,0.843000017,0.158700106,6,0.5,0: Broadleaf,2,1658841654,415.6067097,419.997871,21.30167742,19.96713871,414.8477097,20.99496129,999.9995806,100.1378387,0.100028797,30.00524194,30.05849032,999.9,0,0,5002.037097,531.6337419,102.9847097,1499.99871,0.899998484,0.100001484,29,29958.06774,1658841682,9:21:22,1658841682,1657715840,9,0.037,0.039,0.759,0.336,420,22,0.37,0.16,100,100,0.759,0.3063,0.744137927,0.000397065,-1.31E-06,5.62E-10,0.080136647,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.5,18763.7,1.6748,2.43896,3.35327,3.04199,3.39966,2.40234,32.9537,14.2546,19,320.558,871.751,31.7977,27.9975,30.0019,27.9361,27.9041,33.4885,18.607,65.3053,33.0069,420,19.9484,99.8432,100.551
c,10,1658841881,2212.6,20220726 09:24:41,10,9:24:41,10,5,m,1658841873,0.002663906,2.663905663,7.439605215,414.8659355,302.5548825,30.32542522,41.58249174,0.122902323,2.112092531,0.119062995,0.07474933,238.0494959,30.97321036,30.17931613,4.304528875,50.04471916,2.133992738,4.264171672,2.170536137,-117.4782397,-18.6870657,-1.969180113,99.91501038,241,24,1,0,25282.98589,1499.997419,1264.497674,0.842999899,0.158699937,6,0.5,0: Broadleaf,2,1658841873,414.8659355,419.9927419,21.2907129,19.72641613,414.0809355,20.9843,1000.01071,100.1310968,0.100057884,30.01520323,30.17931613,999.9,0,0,4996.732903,536.07,39.60874516,1499.997419,0.900000548,0.099999355,28.9395129,29958.04839,1658841900,9:25:00,1658841900,1657715840,10,0.026,0.039,0.785,0.336,420,22,0.36,0.16,100,100,0.785,0.3061,0.780935677,0.000397065,-1.31E-06,5.62E-10,0.080136647,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.3,18767.4,1.67603,2.44995,3.35327,3.04199,3.39966,2.44019,33.0429,14.3247,19,326.46,869.427,31.9693,28.1239,30.0006,28.0434,28.0068,33.4895,20.0489,66.1364,31.9798,420,19.6855,99.81,100.536
c,11,1658842234,2565.1,20220726 09:30:33,10,9:30:33,10,4,h,1658842226,0.007283614,7.283613944,20.35264335,406.0125333,305.2715869,30.59950072,40.69746854,0.396700164,2.113906588,0.359507623,0.227742578,238.0473689,29.44881793,29.35076333,4.104129035,49.83556652,2.136548803,4.287196781,1.967580232,-321.2073749,86.41239013,9.065003744,12.31738781,241,24,1,0,25308.69535,1499.983333,1264.485952,0.843000001,0.158700009,6,0.5,0: Broadleaf,2,1658842226,406.0125333,419.9985333,21.31497667,17.03793667,405.222,21.00787667,999.9949333,100.1370667,0.099909273,30.109,29.35076333,999.9,0,0,5002.208333,533.3706333,179.9869,1499.983333,0.899999867,0.10000013,28.71666667,29957.80333,1658841900,9:25:00,1658841900,1657715840,10,0.026,0.039,0.785,0.336,420,22,0.36,0.16,100,100,0.79,0.3066,0.807127727,0.000397065,-1.31E-06,5.62E-10,0.080136647,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,5.6,18773.2,1.67236,2.45361,3.35327,3.03833,3.39966,2.38525,33.0652,14.2896,19,326.393,862.801,33.8685,28.2715,30.0001,28.2239,28.1858,33.4221,29.7955,58.9574,33.8296,420,17.0826,99.7819,100.534
c,12,1658842483,2814.6,20220726 09:34:43,10,9:34:43,10,4,m,1658842475,0.002695407,2.69540735,6.954360939,415.1608333,314.5815342,31.52926191,41.60992692,0.129963337,2.111088735,0.125676493,0.078921184,238.0500135,30.96127493,29.79688,4.210994894,49.94124424,2.129420185,4.263850886,2.081574709,-118.8674641,24.69894196,2.598987044,146.4804784,243,24,1,0,25264.60535,1500.000333,1264.500246,0.842999977,0.158699974,6,0.5,0: Broadleaf,2,1658842475,415.1608333,420.0048333,21.24617667,19.66330333,414.3428333,20.941,1000.006833,100.1260333,0.100008197,30.01389333,29.79688,999.9,0,0,4993.791333,532.1338,53.69042667,1500.000333,0.9000003,0.099999683,29,29958.10333,1658842504,9:35:04,1658842504,1657715840,11,0.033,0.039,0.818,0.336,420,22,0.35,0.16,100,100,0.818,0.3059,0.807127727,0.000397065,-1.31E-06,5.62E-10,0.080136647,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,9.7,18777.4,1.67603,2.44629,3.35327,3.04077,3.39966,2.38159,33.2216,14.2721,19,325.278,867.974,31.8649,28.3372,30.0005,28.2502,28.2134,33.4939,18.9241,59.3328,31.8814,420,19.7319,99.7721,100.526
c,13,1658842678,3009.5,20220726 09:37:58,10,9:37:58,10,4,d,1658842670,0.003432832,3.432832141,9.465611182,413.4650645,314.0999691,31.48003574,41.43870197,0.179473048,2.113593829,0.171416029,0.107828765,238.0491676,30.72231172,29.23230645,4.076153455,49.92501447,2.131211335,4.268824671,1.94494212,-151.3878974,91.37348744,9.577685323,187.612443,261,26,1,0,25309.67397,1499.995484,1264.496211,0.843000012,0.158699923,6,0.5,0: Broadleaf,2,1658842670,413.4650645,419.9960645,21.26469677,19.24879032,412.6730645,20.95899677,999.997,100.123,0.099982603,30.03419355,29.23230645,999.9,0,0,5001.915484,527.8122258,198.6899677,1499.995484,0.900001194,0.099998861,29,29958.03226,1658842697,9:38:17,1658842697,1657715840,12,-0.026,0.039,0.792,0.336,420,22,0.28,0.16,100,100,0.792,0.306,0.840424102,0.000397065,-1.31E-06,5.62E-10,0.080136647,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.9,18780.6,1.6748,2.44995,3.35327,3.04077,3.39966,2.41821,33.3784,14.2634,19,317.024,865.793,31.222,28.3614,30.0002,28.2573,28.2152,33.4708,21.3873,59.8947,31.2286,420,19.281,99.7688,100.532
c,14,1658842928,3259.5,20220726 09:42:08,10,9:42:08,10,3,m,1658842920,0.003335078,3.335077701,10.30309696,412.9558065,295.6238654,29.62561951,41.38391053,0.162314194,2.114295379,0.155695693,0.097881966,238.0498395,30.79711902,29.79188387,4.209784787,49.80476243,2.131066293,4.278840395,2.078718494,-147.0769266,32.27234772,3.391703513,126.6369641,246,25,1,0,25319.68012,1499.998387,1264.498682,0.843000028,0.158700064,6,0.5,0: Broadleaf,2,1658842920,412.9558065,419.9640645,21.26517742,19.30666774,412.2738065,20.95946774,999.992,100.1140323,0.099864452,30.07500968,29.79188387,999.9,0,0,5004.597097,530.6848387,101.2722516,1499.998387,0.899999161,0.100000842,29,29958.04194,1658842953,9:42:32,1658842953,1657715840,13,-0.11,0.039,0.682,0.336,420,22,0.22,0.16,100,100,0.682,0.3056,0.813954469,0.000397065,-1.31E-06,5.62E-10,0.080136647,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.9,18784.8,1.6748,2.43774,3.35327,3.04077,3.39966,2.41211,33.5804,14.2371,19,324.179,864.791,31.6116,28.3854,30.0004,28.2792,28.2397,33.4722,21.5182,59.374,31.6,420,19.3798,99.7457,100.524
c,15,1658843101,3432,20220726 09:45:00,10,9:45:00,10,3,h,1658843093,0.007496417,7.496417109,18.66869908,406.970129,317.6159767,31.82667442,40.78039755,0.418750045,2.113822576,0.377536142,0.239324065,238.0493927,29.31971008,29.16003871,4.059167995,49.86064753,2.130939764,4.273790794,1.928228232,-330.5919945,101.9265518,10.67994218,20.06389219,350,35,1,0,25312.89168,1499.996452,1264.497051,0.843000028,0.158699971,6,0.5,0: Broadleaf,2,1658843093,406.970129,420.003129,21.26582581,16.86319032,406.2826452,20.96009677,999.9010323,100.1065161,0.09837519,30.05444194,29.16003871,999.9,0,0,5003.467419,529.656871,206.6836774,1499.996452,0.900000548,0.099999503,29,29958.04194,1658842953,9:42:32,1658842953,1657715840,13,-0.11,0.039,0.682,0.336,420,22,0.22,0.16,100,100,0.688,0.3047,0.704480775,0.000397065,-1.31E-06,5.62E-10,0.080136647,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.5,18787.7,1.67114,2.45239,3.35327,3.03955,3.39966,2.41089,33.7155,14.2196,19,276.973,857.976,32.9762,28.5382,30.0002,28.4361,28.3971,33.4008,31.7374,57.1809,32.9337,420,16.9662,99.7358,100.527
