STATION,DATE,REPORT_TYPE,SOURCE,AWND,CDSD,CLDD,DSNW,DYHF,DYTS,DailyAverageDewPointTemperature,DailyAverageDryBulbTemperature,DailyAverageRelativeHumidity,DailyAverageSeaLevelPressure,DailyAverageStationPressure,DailyAverageWetBulbTemperature,DailyAverageWindSpeed,DailyCoolingDegreeDays,DailyDepartureFromNormalAverageTemperature,DailyHeatingDegreeDays,DailyMaximumDryBulbTemperature,DailyMinimumDryBulbTemperature,DailyPeakWindDirection,DailyPeakWindSpeed,DailyPrecipitation,DailySnowDepth,DailySnowfall,DailySustainedWindDirection,DailySustainedWindSpeed,DailyWeather,HDSD,HTDD,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyVisibility,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed,REM,REPORT_TYPE,SOURCE
72417713734,2022-06-08T09:35:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.95,64,76,,67,,SCT:04 21 SCT:04 33 BKN:07 43,29.38,10,68,350,,10,MET10506/08/22 09:35:02 SPECI KMRB 081435Z 35009KT 10SM SCT021 SCT033 BKN043 24/18 A2995 RMK AO2 T02440178 (DC),FM-16,7
72417713734,2022-06-08T09:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.94,65,76,0,69,29.93,BKN:07 50 BKN:07 60,29.36,10,69,10,,7,MET11106/08/22 09:53:02 METAR KMRB 081453Z 01006KT 10SM BKN050 BKN060 24/18 A2994 RMK AO2 SLP134 T02440183 50002 (DC),FM-15,7
72417713734,2022-06-08T10:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.93,65,78,0,64,29.92,CLR:00,29.36,10,70,30,,7,MET09506/08/22 10:53:02 METAR KMRB 081553Z 03006KT 10SM CLR 26/18 A2993 RMK AO2 SLP132 T02560183 (DC),FM-15,7
72417713734,2022-06-08T11:22:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.93,65,78,,64,,BKN:07 28,29.36,10,70,VRB,,3,MET09106/08/22 11:22:02 SPECI KMRB 081622Z VRB03KT 10SM BKN028 26/18 A2993 RMK AO2 T02560183 (DC),FM-16,7
72417713734,2022-06-08T11:35:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,65,79,,62,,SCT:04 28 SCT:04 40,29.35,10,70,10,,6,MET09806/08/22 11:35:02 SPECI KMRB 081635Z 01005KT 10SM SCT028 SCT040 26/18 A2992 RMK AO2 T02610183 (DC),FM-16,7
72417713734,2022-06-08T11:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,65,79,0,62,29.9,CLR:00,29.35,10,70,VRB,,7,MET09506/08/22 11:53:02 METAR KMRB 081653Z VRB06KT 10SM CLR 26/18 A2992 RMK AO2 SLP126 T02610183 (DC),FM-15,7
72417713734,2022-06-08T12:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.89,65,80,0,60,29.88,SCT:04 34 BKN:07 46,29.32,10,70,VRB,,3,MET12306/08/22 12:53:02 METAR KMRB 081753Z VRB03KT 10SM SCT034 BKN046 27/18 A2989 RMK AO2 SLP117 T02670183 10272 20194 58016 (DC),FM-15,7
72417713734,2022-06-08T13:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.87,64,80,0,58,29.85,SCT:04 38 SCT:04 49,29.3,10,70,60,,5,MET10506/08/22 13:53:02 METAR KMRB 081853Z 06004KT 10SM SCT038 SCT049 27/18 A2987 RMK AO2 SLP109 T02670178 (DC),FM-15,7
72417713734,2022-06-08T14:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.83,66,83,0,57,29.82,CLR:00,29.26,10,72,170,,5,MET10706/08/22 14:53:02 METAR KMRB 081953Z 17004KT 10SM CLR 28/19 A2983 RMK AO2 LTG DSNT SW SLP097 T02830189 (DC),FM-15,7
72417713734,2022-06-08T15:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.83,66,79,T,65,29.81,SCT:04 48 SCT:04 60 BKN:07 95,29.26,10,70,80,,3,MET14006/08/22 15:53:02 METAR KMRB 082053Z 08003KT 10SM -RA SCT048 SCT060 BKN095 26/19 A2983 RMK AO2 RAB51 SLP096 P0000 60000 T02610189 56022 (DC),FM-15,7
72417713734,2022-06-08T16:25:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.84,69,73,0.04,87,,FEW:02 32 BKN:07 75 OVC:08 100,29.27,2.5,70,250,,11,MET13306/08/22 16:25:02 SPECI KMRB 082125Z 25010KT 2 1/2SM -RA BR FEW032 BKN075 OVC100 23/21 A2984 RMK AO2 LTG DSNT NW P0004 T02280206 (DC),FM-16,7
72417713734,2022-06-08T16:32:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.84,70,72,0.05,94,,SCT:04 35 BKN:07 60 OVC:08 75,29.27,2.5,71,260,,13,MET13806/08/22 16:32:02 SPECI KMRB 082132Z 26011KT 2 1/2SM VCTS -RA BR SCT035 BKN060 OVC075 22/21 A2984 RMK AO2 LTG DSNT NW P0005 T02220211 (DC),FM-16,7
72417713734,2022-06-08T16:41:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.82,70,72,0.11,94,,BKN:07 38 BKN:07 70 OVC:08 100,29.25,1.00V,71,340,,5,MET13906/08/22 16:41:02 SPECI KMRB 082141Z 34004KT 1SM +RA BR BKN038 BKN070 OVC100 22/21 A2982 RMK AO2 VIS 1/4V4 LTG DSNT NW P0011 T02220211 (DC),FM-16,7
72417713734,2022-06-08T16:51:00,FM-16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.82,70,72,,94,,SCT:04 37 BKN:07 60 OVC:08 100,29.25,5,71,330,,8,MET12406/08/22 16:51:02 SPECI KMRB 082151Z 33007KT 5SM -RA BR SCT037 BKN060 OVC100 22/21 A2982 RMK AO2 LTG DSNT NW P0011 FIBI (DC),FM-16,6
72417713734,2022-06-08T16:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.82,70,72,0.11,94,29.81,SCT:04 37 BKN:07 55 OVC:08 95,29.25,6,71,330,,8,MET13606/08/22 16:53:02 METAR KMRB 082153Z 33007KT 6SM -RA BR SCT037 BKN055 OVC095 22/21 A2982 RMK AO2 LTG DSNT NW SLP096 P0011 T02220211 (DC),FM-15,7
72417713734,2022-06-08T17:09:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.81,70,72,0.05,94,,SCT:04 36 BKN:07 65 OVC:08 80,29.24,1.50V,71,360,,7,MET13006/08/22 17:09:02 SPECI KMRB 082209Z 36006KT 1 1/2SM RA BR SCT036 BKN065 OVC080 22/21 A2981 RMK AO2 VIS 3/4V5 P0005 T02220211 (AZ),FM-16,7
72417713734,2022-06-08T17:23:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.81,71,72,0.11,97,,FEW:02 31 BKN:07 55 OVC:08 70,29.24,3,71,300,,5,MET11706/08/22 17:23:02 SPECI KMRB 082223Z 30004KT 3SM -RA BR FEW031 BKN055 OVC070 22/22 A2981 RMK AO2 P0011 T02220217 (AZ),FM-16,7
72417713734,2022-06-08T17:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.8,70,73,0.11,90,29.79,FEW:02 43 BKN:07 60 BKN:07 90,29.23,7,71,0,,0,MET12306/08/22 17:53:02 METAR KMRB 082253Z 00000KT 7SM FEW043 BKN060 BKN090 23/21 A2980 RMK AO2 RAE26 SLP087 P0011 T02280211 (AZ),FM-15,7
72417713734,2022-06-08T18:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.77,70,72,T,94,29.76,CLR:00,29.2,5,71,0,,0,MET13806/08/22 18:53:02 METAR KMRB 082353Z 00000KT 5SM BR CLR 22/21 A2977 RMK AO2 RAB2259E07 SLP078 P0000 60022 T02220211 10289 20222 58017 (AZ),FM-15,7
72417713734,2022-06-08T19:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.76,70,71,0,96,29.75,FEW:02 37 SCT:04 60,29.19,6,70,40,,3,MET10206/08/22 19:53:01 METAR KMRB 090053Z 04003KT 6SM BR FEW037 SCT060 22/21 A2976 RMK AO2 SLP074 T02170211,FM-15,7
72417713734,2022-06-08T20:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.76,68,71,0,90,29.75,FEW:02 47,29.19,9,69,0,,0,MET09206/08/22 20:53:01 METAR KMRB 090153Z 00000KT 9SM FEW047 22/20 A2976 RMK AO2 SLP073 T02170200,FM-15,7
72417713734,2022-06-08T21:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.73,67,70,0,90,29.71,FEW:02 37 FEW:02 60 BKN:07 110,29.16,10,68,140,,9,MET11306/08/22 21:53:01 METAR KMRB 090253Z 14008KT 10SM FEW037 FEW060 BKN110 21/19 A2973 RMK AO2 SLP062 T02110194 58015,FM-15,7
72417713734,2022-06-08T22:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.7,67,70,0,90,29.68,SCT:04 55 BKN:07 85 BKN:07 110,29.13,10,68,130,,6,MET10706/08/22 22:53:02 METAR KMRB 090353Z 13005KT 10SM SCT055 BKN085 BKN110 21/19 A2970 RMK AO2 SLP051 T02110194,FM-15,7
72417713734,2022-06-08T23:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.68,67,69,0.06,93,29.66,FEW:02 70 OVC:08 100,29.11,10,68,170,,5,MET12606/08/22 23:53:02 METAR KMRB 090453Z 17004KT 10SM -RA FEW070 OVC100 21/19 A2968 RMK AO2 RAB39 SLP045 P0000 T02060194 402890156,FM-15,7
72417713734,2022-06-08T23:59:00,SOD  ,6,,,,,,,66,72,83,29.84,29.29,68,3.6,7,4.5,0,84,60,250,17,0.28,,,260,13,TS RA FG BR,,,,,,,,,,,,,,,,SOD71124 HR PRECIPITATION (IN): 0.28 WEATHER(CODE):123  24 HR MAX TEMP (F): 8424 HR MIN TEMP (F): 60AVERAGE STATION PRESSURE:29.290 MINIMUM SEA LEVEL PRESSURE:29.66 TIME OF OCCURRENCE:2353 PEAK WIND SPEED (MPH): 17 PEAK WIND DIR (DEG):250 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 13FASTEST 2MIN DIR (DEG):260 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 3.6 24 HR AVG TEMP (F): 72DEPART FROM NORMAL:  3  HEATING DEGREE DAYS:  0 COOLING DEGREE DAYS:  7 LATEST DAY MAX TEMP (0700-1900 LST):84  LATEST NIGHT MIN TEMP(1900-0800 LST):60 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 T    0.11 0.11 T    0.00 0.00 0.00 0.00 0.06,SOD  ,6
72417713734,2022-06-09T00:03:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.68,67,69,0.07,93,,FEW:02 29 BKN:07 90 OVC:08 110,29.11,1.75,68,230,,5,MET12806/09/22 00:03:02 SPECI KMRB 090503Z 23004KT 1 3/4SM +RA BR FEW029 BKN090 OVC110 21/19 A2968 RMK AO2 LTG DSNT SW P0007 T02060194,FM-16,7
72417713734,2022-06-09T00:09:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.67,67,69,0.08,93,,FEW:02 29 SCT:04 90 BKN:07 110,29.1,3,68,160,,9,MET13006/09/22 00:09:02 SPECI KMRB 090509Z 16008KT 3SM -RA BR FEW029 SCT090 BKN110 21/19 A2967 RMK AO2 LTG DSNT S AND SW P0008 T02060194,FM-16,7
72417713734,2022-06-09T00:16:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.66,67,69,0.08,93,,FEW:02 29 SCT:04 80 BKN:07 110,29.09,9,68,190,,10,MET13106/09/22 00:16:02 SPECI KMRB 090516Z 19009KT 9SM VCTS -RA FEW029 SCT080 BKN110 21/19 A2966 RMK AO2 LTG DSNT E AND S P0008 T02060194,FM-16,7
72417713734,2022-06-09T00:31:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.66,67,69,0.08,93,,SCT:04 110,29.09,10,68,170,,8,MET11306/09/22 00:31:02 SPECI KMRB 090531Z 17007KT 10SM -RA SCT110 21/19 A2966 RMK AO2 LTG DSNT E AND S P0008 T02060194,FM-16,7
72417713734,2022-06-09T00:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.66,67,70,0.03,90,29.64,SCT:04 120,29.09,10,68,190,23,11,MET14806/09/22 00:53:02 METAR KMRB 090553Z 19010G20KT 10SM -RA SCT120 21/19 A2966 RMK AO2 LTG DSNT E AND SE SLP038 P0009 60009 T02110194 10228 20206 56024,FM-15,7
72417713734,2022-06-09T01:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.66,66,68,T,93,29.64,FEW:02 90,29.09,10,67,240,,8,MET10506/09/22 01:53:02 METAR KMRB 090653Z 24007KT 10SM FEW090 20/19 A2966 RMK AO2 RAE16 SLP037 P0000 T02000189,FM-15,7
72417713734,2022-06-09T02:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.64,66,68,0,93,29.62,CLR:00,29.07,10,67,210,,7,MET09006/09/22 02:53:02 METAR KMRB 090753Z 21006KT 10SM CLR 20/19 A2964 RMK AO2 SLP030 T02000189,FM-15,7
72417713734,2022-06-09T03:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.65,65,68,0,90,29.64,CLR:00,29.08,10,66,230,,7,MET10206/09/22 03:53:02 METAR KMRB 090853Z 23006KT 10SM CLR 20/18 A2965 RMK AO2 SLP036 60000 T02000183 55001,FM-15,7
72417713734,2022-06-09T04:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.67,64,68,0,87,29.65,CLR:00,29.1,10,65,230,,7,MET09006/09/22 04:53:02 METAR KMRB 090953Z 23006KT 10SM CLR 20/18 A2967 RMK AO2 SLP041 T02000178,FM-15,7
72417713734,2022-06-09T05:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.68,63,69,0,81,29.66,CLR:00,29.11,10,65,220,,9,MET09506/09/22 05:53:02 METAR KMRB 091053Z 22008KT 10SM CLR 21/17 A2968 RMK AO2 SLP045 T02060172 (TB),FM-15,7
72417713734,2022-06-09T06:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.7,61,72,0,68,29.68,CLR:00,29.13,10,65,230,,10,MET12506/09/22 06:53:02 METAR KMRB 091153Z 23009KT 10SM CLR 22/16 A2970 RMK AO2 SLP052 60000 70031 T02220161 10222 20194 53014 (TB),FM-15,7
72417713734,2022-06-09T07:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.72,58,75,0,55,29.71,SCT:04 46,29.15,10,65,270,24,16,MET10106/09/22 07:53:02 METAR KMRB 091253Z 27014G21KT 10SM SCT046 24/14 A2972 RMK AO2 SLP060 T02390144 (TB),FM-15,7
72417713734,2022-06-09T08:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.73,56,76,0,50,29.72,FEW:02 50,29.16,10,64,270,26,17,MET10106/09/22 08:53:02 METAR KMRB 091353Z 27015G23KT 10SM FEW050 24/13 A2973 RMK AO2 SLP064 T02440133 (SR),FM-15,7
72417713734,2022-06-09T09:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.74,56,77,0,48,29.72,FEW:02 50,29.17,10,64,300,,20,MET12206/09/22 09:53:02 METAR KMRB 091453Z 30017KT 10SM FEW050 25/13 A2974 RMK AO2 PK WND 29028/1421 SLP066 T02500133 51015 (SR),FM-15,7
72417713734,2022-06-09T10:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.76,56,76,0,50,29.75,BKN:07 50,29.19,10,64,320,,16,MET09806/09/22 10:53:02 METAR KMRB 091553Z 32014KT 10SM BKN050 24/13 A2976 RMK AO2 SLP074 T02440133 (SR),FM-15,7
72417713734,2022-06-09T11:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.79,56,75,0,52,29.78,BKN:07 48 BKN:07 55,29.22,10,64,310,,15,MET12306/09/22 11:53:02 METAR KMRB 091653Z 31013KT 10SM BKN048 BKN055 24/13 A2979 RMK AO2 PK WND 30026/1615 SLP083 T02390133 (SR),FM-15,7
72417713734,2022-06-09T12:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.79,53,75,0,46,29.78,SCT:04 55 BKN:07 65,29.22,10,62,310,25,16,MET14406/09/22 12:53:02 METAR KMRB 091753Z 31014G22KT 10SM SCT055 BKN065 24/12 A2979 RMK AO2 PK WND 30028/1706 SLP084 T02390117 10250 20222 51017 (SR),FM-15,7
72417713734,2022-06-09T13:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.81,53,76,0,45,29.79,SCT:04 65,29.24,10,62,300,24,14,MET11906/09/22 13:53:02 METAR KMRB 091853Z 30012G21KT 10SM SCT065 24/12 A2981 RMK AO2 PK WND 31026/1817 SLP089 T02440117 (AZ),FM-15,7
72417713734,2022-06-09T14:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.81,51,76,0,42,29.8,FEW:02 60,29.24,10,61,290,29,21,MET11906/09/22 14:53:02 METAR KMRB 091953Z 29018G25KT 10SM FEW060 24/11 A2981 RMK AO2 PK WND 28027/1904 SLP090 T02440106 (AZ),FM-15,7
72417713734,2022-06-09T15:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.81,53,76,0,45,29.8,SCT:04 55,29.24,10,62,310,22,10,MET10706/09/22 15:53:02 METAR KMRB 092053Z 31009G19KT 10SM SCT055 24/12 A2981 RMK AO2 SLP092 T02440117 51007 (AZ),FM-15,7
72417713734,2022-06-09T16:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.81,51,73,0,46,29.8,CLR:00,29.24,10,60,290,25,18,MET11606/09/22 16:53:02 METAR KMRB 092153Z 29016G22KT 10SM CLR 23/11 A2981 RMK AO2 PK WND 29026/2137 SLP092 T02280106 (AZ),FM-15,7
72417713734,2022-06-09T17:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.83,50,71,0,47,29.82,CLR:00,29.26,10,59,310,22,16,MET11606/09/22 17:53:02 METAR KMRB 092253Z 31014G19KT 10SM CLR 22/10 A2983 RMK AO2 PK WND 27026/2222 SLP098 T02170100 (AZ),FM-15,7
72417713734,2022-06-09T18:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.85,50,69,0,51,29.84,FEW:02 55,29.28,10,58,320,,10,MET11606/09/22 18:53:02 METAR KMRB 092353Z 32009KT 10SM FEW055 21/10 A2985 RMK AO2 SLP104 T02060100 10250 20206 53012 (AZ),FM-15,7
72417713734,2022-06-09T19:02:00,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.86,51,69,,53,,FEW:02 1,29.29,10,59,330,18,9,MET08906/09/22 19:02:01 SPECI KMRB 100002Z 33008G16KT 10SM FEW001 21/11 A2986 RMK AO2 T02060106,FM-16,7
72417713734,2022-06-09T19:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.86,50,68,0,53,29.85,CLR:00,29.29,10,58,320,20,14,MET09306/09/22 19:53:01 METAR KMRB 100053Z 32012G17KT 10SM CLR 20/10 A2986 RMK AO2 SLP108 T02000100,FM-15,7
72417713734,2022-06-09T20:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.89,48,67,0,51,29.87,CLR:00,29.32,10,57,310,,11,MET09006/09/22 20:53:01 METAR KMRB 100153Z 31010KT 10SM CLR 19/09 A2989 RMK AO2 SLP116 T01940089,FM-15,7
72417713734,2022-06-09T21:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9,48,66,0,52,29.88,CLR:00,29.33,10,56,300,,7,MET09606/09/22 21:53:01 METAR KMRB 100253Z 30006KT 10SM CLR 19/09 A2990 RMK AO2 SLP119 T01890089 51015,FM-15,7
72417713734,2022-06-09T22:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9,51,60,0,72,29.89,CLR:00,29.33,10,55,0,,0,MET09006/09/22 22:53:01 METAR KMRB 100353Z 00000KT 10SM CLR 16/11 A2990 RMK AO2 SLP121 T01560106,FM-15,7
72417713734,2022-06-09T23:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9,50,59,0,72,29.89,CLR:00,29.33,10,54,300,,6,MET10006/09/22 23:53:02 METAR KMRB 100453Z 30005KT 10SM CLR 15/10 A2990 RMK AO2 SLP121 T01500100 402500144,FM-15,7
72417713734,2022-06-09T23:59:00,SOD  ,6,,,,,,,56,68,60,29.76,29.18,62,12,3,0.1,0,77,58,300,32,0.03,,,290,26,TS RA BR,,,,,,,,,,,,,,,,SOD71024 HR PRECIPITATION (IN): 0.03 WEATHER(CODE):13  24 HR MAX TEMP (F): 7724 HR MIN TEMP (F): 58AVERAGE STATION PRESSURE:29.175 MINIMUM SEA LEVEL PRESSURE:29.61 TIME OF OCCURRENCE:0131 PEAK WIND SPEED (MPH): 32 PEAK WIND DIR (DEG):300 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 26FASTEST 2MIN DIR (DEG):290 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH):12.0 24 HR AVG TEMP (F): 68DEPART FROM NORMAL: -1  HEATING DEGREE DAYS:  0 COOLING DEGREE DAYS:  3 LATEST DAY MAX TEMP (0700-1900 LST):77  LATEST NIGHT MIN TEMP(1900-0800 LST):67 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.03 T    0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6
72417713734,2022-06-10T00:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9,50,56,0,81,29.89,CLR:00,29.33,10,53,160,,3,MET10806/10/22 00:53:02 METAR KMRB 100553Z 16003KT 10SM CLR 13/10 A2990 RMK AO2 SLP123 T01330100 10206 20128 53002,FM-15,7
72417713734,2022-06-10T01:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.89,51,54,0,90,29.88,CLR:00,29.32,10,52,170,,3,MET09006/10/22 01:53:02 METAR KMRB 100653Z 17003KT 10SM CLR 12/11 A2989 RMK AO2 SLP120 T01220106,FM-15,7
72417713734,2022-06-10T02:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.89,50,53,0,89,29.88,CLR:00,29.32,10,51,240,,3,MET09006/10/22 02:53:02 METAR KMRB 100753Z 24003KT 10SM CLR 12/10 A2989 RMK AO2 SLP119 T01170100,FM-15,7
72417713734,2022-06-10T03:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9,50,54,0,87,29.89,CLR:00,29.33,10,52,0,,0,MET09606/10/22 03:53:02 METAR KMRB 100853Z 00000KT 10SM CLR 12/10 A2990 RMK AO2 SLP123 T01220100 55000,FM-15,7
72417713734,2022-06-10T04:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9,50,54,0,87,29.9,CLR:00,29.33,10,52,250,,3,MET09006/10/22 04:53:02 METAR KMRB 100953Z 25003KT 10SM CLR 12/10 A2990 RMK AO2 SLP124 T01220100,FM-15,7
72417713734,2022-06-10T05:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.91,53,60,0,78,29.9,CLR:00,29.34,10,56,230,,5,MET09506/10/22 05:53:02 METAR KMRB 101053Z 23004KT 10SM CLR 16/12 A2991 RMK AO2 SLP126 T01560117 (YJ),FM-15,7
72417713734,2022-06-10T06:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,54,64,0,70,29.91,CLR:00,29.35,10,58,250,,8,MET11306/10/22 06:53:02 METAR KMRB 101153Z 25007KT 10SM CLR 18/12 A2992 RMK AO2 SLP129 T01780122 10178 20117 53006 (YJ),FM-15,7
72417713734,2022-06-10T07:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,54,68,0,61,29.91,CLR:00,29.35,10,60,230,,6,MET09506/10/22 07:53:02 METAR KMRB 101253Z 23005KT 10SM CLR 20/12 A2992 RMK AO2 SLP129 T02000122 (YJ),FM-15,7
72417713734,2022-06-10T08:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.94,54,71,0,55,29.93,CLR:00,29.36,10,61,280,,13,MET09506/10/22 08:53:02 METAR KMRB 101353Z 28011KT 10SM CLR 22/12 A2994 RMK AO2 SLP135 T02170122 (YJ),FM-15,7
72417713734,2022-06-10T09:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.94,54,73,0,51,29.92,CLR:00,29.36,10,62,320,,9,MET10106/10/22 09:53:02 METAR KMRB 101453Z 32008KT 10SM CLR 23/12 A2994 RMK AO2 SLP133 T02280122 50005 (DC),FM-15,7
72417713734,2022-06-10T10:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.93,53,76,0,45,29.92,FEW:02 49 SCT:04 60,29.36,10,62,330,,13,MET10506/10/22 10:53:02 METAR KMRB 101553Z 33011KT 10SM FEW049 SCT060 24/12 A2993 RMK AO2 SLP131 T02440117 (DC),FM-15,7
72417713734,2022-06-10T11:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,51,76,0,42,29.91,SCT:04 65,29.35,10,61,0,,0,MET09806/10/22 11:53:02 METAR KMRB 101653Z 00000KT 10SM SCT065 24/11 A2992 RMK AO2 SLP127 T02440106 (SR),FM-15,7
72417713734,2022-06-10T12:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9,52,78,0,40,29.89,FEW:02 60,29.33,10,63,310,,7,MET11606/10/22 12:53:02 METAR KMRB 101753Z 31006KT 10SM FEW060 26/11 A2990 RMK AO2 SLP122 T02560111 10256 20178 58012 (SR),FM-15,7
72417713734,2022-06-10T13:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.88,50,78,0,37,29.87,CLR:00,29.31,10,62,270,20,10,MET09806/10/22 13:53:02 METAR KMRB 101853Z 27009G17KT 10SM CLR 26/10 A2988 RMK AO2 SLP116 T02560100 (AZ),FM-15,7
72417713734,2022-06-10T14:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.87,48,79,0,34,29.86,FEW:02 70,29.3,10,61,330,,8,MET09806/10/22 14:53:02 METAR KMRB 101953Z 33007KT 10SM FEW070 26/09 A2987 RMK AO2 SLP112 T02610089 (AZ),FM-15,7
